INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 27700: Loss: 0.0005623866454698145, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003024203469976783, accuracy: 0.9900000095367432
INFO    Epoch 27800: Loss: 0.00258175958879292, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008756307885050774, accuracy: 0.9900000095367432
INFO    Epoch 27900: Loss: 0.0013034589355811477, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026178957894444466, accuracy: 0.9700000286102295
INFO    Epoch 28000: Loss: 0.0008631563978269696, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010570590384304523, accuracy: 0.9900000095367432
INFO    Epoch 28100: Loss: 0.002362952334806323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022852033376693726, accuracy: 0.9700000286102295
INFO    Epoch 28200: Loss: 0.0018288238206878304, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0073126619681715965, accuracy: 0.9900000095367432
INFO    Epoch 28300: Loss: 0.007564980536699295, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009982257150113583, accuracy: 0.9900000095367432
INFO    Epoch 28400: Loss: 0.0026160944253206253, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013965483754873276, accuracy: 0.9800000190734863
INFO    Epoch 28500: Loss: 0.0009562683990225196, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013246824964880943, accuracy: 0.9700000286102295
INFO    Epoch 28600: Loss: 0.005939579103142023, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01626073382794857, accuracy: 0.9800000190734863
INFO    Epoch 28700: Loss: 0.008080746978521347, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00045112715451978147, accuracy: 1.0
INFO    Epoch 28800: Loss: 0.0014777261530980468, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02171609178185463, accuracy: 0.9800000190734863
INFO    Epoch 28900: Loss: 0.001558074727654457, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005091757979243994, accuracy: 1.0
INFO    Epoch 29000: Loss: 0.004749625455588102, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004494309425354004, accuracy: 1.0
INFO    Epoch 29100: Loss: 0.000269321259111166, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025801997631788254, accuracy: 0.9800000190734863
INFO    Epoch 29200: Loss: 0.00012303471157792956, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015251951292157173, accuracy: 0.9800000190734863
INFO    Epoch 29300: Loss: 0.0050055403262376785, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005099012516438961, accuracy: 0.9900000095367432
INFO    Epoch 29400: Loss: 0.001438288833014667, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009482007473707199, accuracy: 0.9800000190734863
INFO    Epoch 29500: Loss: 0.0014870681334286928, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007278735749423504, accuracy: 0.9900000095367432
INFO    Epoch 29600: Loss: 0.003439434105530381, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.04377637431025505, accuracy: 0.9399999976158142
INFO    Epoch 29700: Loss: 0.0015739444643259048, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009120261296629906, accuracy: 0.9900000095367432
INFO    Epoch 29800: Loss: 0.003683073678985238, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027614638675004244, accuracy: 1.0
INFO    Epoch 29900: Loss: 0.0015069044893607497, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006698766723275185, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.009140052409283816, accuracy: 0.9889
INFO    Epoch 30000: Loss: 0.00020677123393397778, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002456294372677803, accuracy: 1.0
INFO    Epoch 30100: Loss: 0.0014854983892291784, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013706418685615063, accuracy: 0.9700000286102295
INFO    Epoch 30200: Loss: 0.0025214641354978085, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006163261365145445, accuracy: 0.9900000095367432
INFO    Epoch 30300: Loss: 0.0002544677699916065, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009262630715966225, accuracy: 0.9900000095367432
INFO    Epoch 30400: Loss: 0.0012693543685600162, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006847917567938566, accuracy: 0.9900000095367432
INFO    Epoch 30500: Loss: 0.002067216672003269, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003698074957355857, accuracy: 0.9900000095367432
INFO    Epoch 30600: Loss: 0.0017496756045147777, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008536324836313725, accuracy: 0.9900000095367432
INFO    Epoch 30700: Loss: 0.00206002383492887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01644066721200943, accuracy: 0.9800000190734863
INFO    Epoch 30800: Loss: 0.0029794061556458473, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009008437395095825, accuracy: 0.9800000190734863
INFO    Epoch 30900: Loss: 0.001654906664043665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003411686746403575, accuracy: 1.0
INFO    Epoch 31000: Loss: 0.0019052447751164436, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010765786282718182, accuracy: 0.9900000095367432
INFO    Epoch 31100: Loss: 0.001802733400836587, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014059575274586678, accuracy: 0.9900000095367432
INFO    Epoch 31200: Loss: 0.0008838041685521603, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007466453593224287, accuracy: 1.0
INFO    Epoch 31300: Loss: 0.0021050767973065376, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004996818490326405, accuracy: 0.9900000095367432
INFO    Epoch 31400: Loss: 0.004042232409119606, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004059403669089079, accuracy: 1.0
INFO    Epoch 31500: Loss: 0.0035410691052675247, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003672652645036578, accuracy: 0.9900000095367432
INFO    Epoch 31600: Loss: 0.0021834056824445724, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005110425874590874, accuracy: 0.9900000095367432
INFO    Epoch 31700: Loss: 0.0016935296589508653, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003529190318658948, accuracy: 1.0
INFO    Epoch 31800: Loss: 0.0021929070353507996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018789617344737053, accuracy: 0.9800000190734863
INFO    Epoch 31900: Loss: 0.0007624524878337979, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002629498252645135, accuracy: 1.0
INFO    Epoch 32000: Loss: 0.0014917990192770958, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021087056025862694, accuracy: 0.9599999785423279
INFO    Epoch 32100: Loss: 0.0011636839481070638, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006984053645282984, accuracy: 0.9900000095367432
INFO    Epoch 32200: Loss: 0.0009992996929213405, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011607318883761764, accuracy: 1.0
INFO    Epoch 32300: Loss: 0.001983680995181203, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012378348968923092, accuracy: 0.9900000095367432
INFO    Epoch 32400: Loss: 0.0013067476684227586, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01592361368238926, accuracy: 0.9900000095367432
INFO    Epoch 32500: Loss: 0.0027819559909403324, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003924769815057516, accuracy: 1.0
INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 0.6201378303527832, accuracy: 0.09820000019073487
INFO    Epoch 0: Loss: 1.4323090314865112, accuracy: 0.11999999731779099
INFO    (Test(batch):   Loss: 0.6159234642982483, accuracy: 0.10000000149011612
INFO    Epoch 100: Loss: 0.13031819462776184, accuracy: 0.8199999928474426
INFO    (Test(batch):   Loss: 0.131972998380661, accuracy: 0.8399999737739563
INFO    Epoch 200: Loss: 0.07789187878370285, accuracy: 0.8799999952316284
INFO    (Test(batch):   Loss: 0.0637417733669281, accuracy: 0.9599999785423279
INFO    Epoch 300: Loss: 0.06459809094667435, accuracy: 0.8799999952316284
INFO    (Test(batch):   Loss: 0.06802091747522354, accuracy: 0.8899999856948853
INFO    Epoch 400: Loss: 0.0511392205953598, accuracy: 0.9300000071525574
INFO    (Test(batch):   Loss: 0.040399178862571716, accuracy: 0.9800000190734863
INFO    Epoch 500: Loss: 0.04319668188691139, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.06427052617073059, accuracy: 0.9100000262260437
INFO    Epoch 600: Loss: 0.02778436429798603, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.04466228932142258, accuracy: 0.9599999785423279
INFO    Epoch 700: Loss: 0.052521735429763794, accuracy: 0.9300000071525574
INFO    (Test(batch):   Loss: 0.04199455305933952, accuracy: 0.9599999785423279
INFO    Epoch 800: Loss: 0.0459510013461113, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.02160976454615593, accuracy: 0.9800000190734863
INFO    Epoch 900: Loss: 0.0386381633579731, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.041937727481126785, accuracy: 0.949999988079071
INFO    Epoch 1000: Loss: 0.020489519461989403, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02227173000574112, accuracy: 0.9800000190734863
INFO    Epoch 1100: Loss: 0.030743112787604332, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0396411158144474, accuracy: 0.949999988079071
INFO    Epoch 1200: Loss: 0.025175338611006737, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.020873544737696648, accuracy: 0.9900000095367432
INFO    Epoch 1300: Loss: 0.03389918804168701, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.030262237414717674, accuracy: 0.949999988079071
INFO    Epoch 1400: Loss: 0.02607915922999382, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.017075948417186737, accuracy: 0.9800000190734863
INFO    Epoch 1500: Loss: 0.014400540851056576, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.04341648519039154, accuracy: 0.9300000071525574
INFO    Epoch 1600: Loss: 0.02669372595846653, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009188581258058548, accuracy: 1.0
INFO    Epoch 1700: Loss: 0.02536552958190441, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.03339968994259834, accuracy: 0.949999988079071
INFO    Epoch 1800: Loss: 0.02702050842344761, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.020081210881471634, accuracy: 0.9700000286102295
INFO    Epoch 1900: Loss: 0.013132737018167973, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019433168694376945, accuracy: 0.9599999785423279
INFO    Epoch 2000: Loss: 0.012394104152917862, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0302883330732584, accuracy: 0.949999988079071
INFO    Epoch 2100: Loss: 0.02998269721865654, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.01837139204144478, accuracy: 0.9900000095367432
INFO    Epoch 2200: Loss: 0.014591867104172707, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.016310108825564384, accuracy: 0.9599999785423279
INFO    Epoch 2300: Loss: 0.019883861765265465, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.014560037292540073, accuracy: 0.9900000095367432
INFO    Epoch 2400: Loss: 0.027914663776755333, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.025916416198015213, accuracy: 0.9700000286102295
INFO    Epoch 2500: Loss: 0.009745152667164803, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006917308084666729, accuracy: 1.0
INFO    Epoch 2600: Loss: 0.024436039850115776, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.01224069856107235, accuracy: 0.9900000095367432
INFO    Epoch 2700: Loss: 0.017507437616586685, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02006511390209198, accuracy: 0.9599999785423279
INFO    Epoch 2800: Loss: 0.014781037345528603, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008705374784767628, accuracy: 0.9800000190734863
INFO    Epoch 2900: Loss: 0.012060700915753841, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008777895011007786, accuracy: 0.9900000095367432
INFO    Epoch 3000: Loss: 0.01764356717467308, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.023541675880551338, accuracy: 0.9700000286102295
INFO    Epoch 3100: Loss: 0.02395791932940483, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.007266560569405556, accuracy: 1.0
INFO    Epoch 3200: Loss: 0.04338172450661659, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.016201594844460487, accuracy: 0.9599999785423279
INFO    Epoch 3300: Loss: 0.007815406657755375, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015047017484903336, accuracy: 0.9800000190734863
INFO    Epoch 3400: Loss: 0.021300965920090675, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.012272195890545845, accuracy: 0.9800000190734863
INFO    Epoch 3500: Loss: 0.003750851145014167, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008938752114772797, accuracy: 0.9900000095367432
INFO    Epoch 3600: Loss: 0.011390287429094315, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.021043434739112854, accuracy: 0.9700000286102295
INFO    Epoch 3700: Loss: 0.011291260831058025, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.014115093275904655, accuracy: 0.9900000095367432
INFO    Epoch 3800: Loss: 0.01120690442621708, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.014841609634459019, accuracy: 0.9599999785423279
INFO    Epoch 3900: Loss: 0.005198569502681494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015972968190908432, accuracy: 0.9800000190734863
INFO    Epoch 4000: Loss: 0.0161740742623806, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.017873741686344147, accuracy: 0.9800000190734863
INFO    Epoch 4100: Loss: 0.01746843382716179, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013869953341782093, accuracy: 0.9700000286102295
INFO    Epoch 4200: Loss: 0.011678816750645638, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008081939071416855, accuracy: 0.9900000095367432
INFO    Epoch 4300: Loss: 0.012749582529067993, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010451462119817734, accuracy: 0.9800000190734863
INFO    Epoch 4400: Loss: 0.013308016583323479, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.018035301938652992, accuracy: 0.9599999785423279
INFO    Epoch 4500: Loss: 0.0055539170280098915, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005938442423939705, accuracy: 0.9900000095367432
INFO    Epoch 4600: Loss: 0.010309156961739063, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011819768697023392, accuracy: 0.9900000095367432
INFO    Epoch 4700: Loss: 0.01610848307609558, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007407526019960642, accuracy: 1.0
INFO    Epoch 4800: Loss: 0.012297662906348705, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01213127188384533, accuracy: 0.9800000190734863
INFO    Epoch 4900: Loss: 0.004885634873062372, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009748437441885471, accuracy: 0.9800000190734863
INFO    Epoch 5000: Loss: 0.007024255581200123, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010515487752854824, accuracy: 0.9800000190734863
INFO    Epoch 5100: Loss: 0.013225951232016087, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.015615624375641346, accuracy: 0.9800000190734863
INFO    Epoch 5200: Loss: 0.013592163100838661, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.029827071353793144, accuracy: 0.9599999785423279
INFO    Epoch 5300: Loss: 0.008230612613260746, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015116246417164803, accuracy: 0.9900000095367432
INFO    Epoch 5400: Loss: 0.010541434399783611, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003928822465240955, accuracy: 1.0
INFO    Epoch 5500: Loss: 0.015316571108996868, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007950152270495892, accuracy: 0.9900000095367432
INFO    Epoch 5600: Loss: 0.003989486489444971, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005807515233755112, accuracy: 1.0
INFO    Epoch 5700: Loss: 0.017658406868577003, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.014978437684476376, accuracy: 0.9800000190734863
INFO    Epoch 5800: Loss: 0.006676713936030865, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006147277541458607, accuracy: 0.9900000095367432
INFO    Epoch 5900: Loss: 0.007704731076955795, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013346735388040543, accuracy: 0.9700000286102295
INFO    Epoch 6000: Loss: 0.00915797334164381, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010472460649907589, accuracy: 0.9900000095367432
INFO    Epoch 6100: Loss: 0.010610372759401798, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.00747159356251359, accuracy: 0.9800000190734863
INFO    Epoch 6200: Loss: 0.013257898390293121, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02022748626768589, accuracy: 0.9599999785423279
INFO    Epoch 6300: Loss: 0.021519996225833893, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.006356252357363701, accuracy: 0.9900000095367432
INFO    Epoch 6400: Loss: 0.007245107553899288, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015237423591315746, accuracy: 0.9700000286102295
INFO    Epoch 6500: Loss: 0.010033348575234413, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01944807730615139, accuracy: 0.9599999785423279
INFO    Epoch 6600: Loss: 0.008955932222306728, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0054197050631046295, accuracy: 0.9900000095367432
INFO    Epoch 6700: Loss: 0.014291757717728615, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008387455716729164, accuracy: 1.0
INFO    Epoch 6800: Loss: 0.001787673681974411, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006695379037410021, accuracy: 0.9900000095367432
INFO    Epoch 6900: Loss: 0.004180617164820433, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0059265876188874245, accuracy: 0.9900000095367432
INFO    Epoch 7000: Loss: 0.0053329551592469215, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008728417567908764, accuracy: 1.0
INFO    Epoch 7100: Loss: 0.01694733090698719, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.014241527765989304, accuracy: 0.9700000286102295
INFO    Epoch 7200: Loss: 0.005385789088904858, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014721080660820007, accuracy: 0.9800000190734863
INFO    Epoch 7300: Loss: 0.004731993656605482, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010957473888993263, accuracy: 0.9800000190734863
INFO    Epoch 7400: Loss: 0.007485090289264917, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006331584881991148, accuracy: 1.0
INFO    Epoch 7500: Loss: 0.002312192926183343, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014259753748774529, accuracy: 0.9800000190734863
INFO    Epoch 7600: Loss: 0.005416220985352993, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012273340485990047, accuracy: 0.9900000095367432
INFO    Epoch 7700: Loss: 0.02656167931854725, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.008471724577248096, accuracy: 0.9900000095367432
