INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 0: Loss: 0.6258748769760132, accuracy: 0.09000000357627869
INFO    Epoch 21500: Loss: 0.0026945730205625296, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021546846255660057, accuracy: 1.0
INFO    Epoch 21600: Loss: 0.004311122931540012, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.009752090089023113, accuracy: 0.9850000143051147
INFO    Epoch 21700: Loss: 0.009302296675741673, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.015046337619423866, accuracy: 0.9800000190734863
INFO    Epoch 21800: Loss: 0.002018193481490016, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01575358957052231, accuracy: 0.9750000238418579
INFO    Epoch 21900: Loss: 0.0020132630597800016, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007110691163688898, accuracy: 0.9900000095367432
INFO    Epoch 22000: Loss: 0.008169031701982021, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008622881956398487, accuracy: 0.9800000190734863
INFO    Epoch 22100: Loss: 0.0024455622769892216, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006893927697092295, accuracy: 0.9950000047683716
INFO    Epoch 22200: Loss: 0.0020418043714016676, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006437717471271753, accuracy: 0.9900000095367432
INFO    Epoch 22300: Loss: 0.0018561151809990406, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006068549118936062, accuracy: 1.0
INFO    Epoch 22400: Loss: 0.006424110382795334, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011305730789899826, accuracy: 0.9850000143051147
INFO    Epoch 22500: Loss: 0.003131614765152335, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008274008519947529, accuracy: 0.9900000095367432
INFO    Epoch 22600: Loss: 0.002008335664868355, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011928675696253777, accuracy: 0.9800000190734863
INFO    Epoch 22700: Loss: 0.0021791518665850163, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010525375604629517, accuracy: 0.9850000143051147
INFO    Epoch 22800: Loss: 0.003392707323655486, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.014586545526981354, accuracy: 0.9800000190734863
INFO    Epoch 22900: Loss: 0.005064574535936117, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007327294908463955, accuracy: 0.9850000143051147
INFO    Epoch 23000: Loss: 0.0041287848725914955, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01038307137787342, accuracy: 0.9900000095367432
INFO    Epoch 23100: Loss: 0.002701318357139826, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010769707150757313, accuracy: 0.9800000190734863
INFO    Epoch 23200: Loss: 0.0035878214985132217, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008715677075088024, accuracy: 0.9900000095367432
INFO    Epoch 23300: Loss: 0.0037144178058952093, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008755218237638474, accuracy: 0.9850000143051147
INFO    Epoch 23400: Loss: 0.002972420770674944, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004941561724990606, accuracy: 0.9900000095367432
INFO    Epoch 23500: Loss: 0.0023866123519837856, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00878268200904131, accuracy: 0.9850000143051147
INFO    Epoch 23600: Loss: 0.004378898534923792, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002267849864438176, accuracy: 1.0
INFO    Epoch 23700: Loss: 0.002126420848071575, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010888488963246346, accuracy: 0.9850000143051147
INFO    Epoch 23800: Loss: 0.0030267888214439154, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006744660437107086, accuracy: 0.9850000143051147
INFO    Epoch 23900: Loss: 0.0021860708948224783, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014008180238306522, accuracy: 0.9800000190734863
INFO    Epoch 24000: Loss: 0.0030562954489141703, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004985449835658073, accuracy: 0.9950000047683716
INFO    Epoch 24100: Loss: 0.0023409738205373287, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008431430906057358, accuracy: 0.9800000190734863
INFO    Epoch 24200: Loss: 0.002374653471633792, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01143075805157423, accuracy: 0.9800000190734863
INFO    Epoch 24300: Loss: 0.0021000278647989035, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008238355629146099, accuracy: 0.9900000095367432
INFO    Epoch 24400: Loss: 0.0025005354546010494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009444762021303177, accuracy: 0.9850000143051147
INFO    Epoch 24500: Loss: 0.0038270526565611362, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014929257333278656, accuracy: 0.9750000238418579
INFO    Epoch 24600: Loss: 0.0020494703203439713, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005582720972597599, accuracy: 0.9950000047683716
INFO    Epoch 24700: Loss: 0.002317211590707302, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015508375130593777, accuracy: 0.9750000238418579
INFO    Epoch 24800: Loss: 0.0027057970874011517, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014790206216275692, accuracy: 0.9800000190734863
INFO    Epoch 24900: Loss: 0.00221491907723248, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019171245396137238, accuracy: 0.9800000190734863
INFO    Epoch 25000: Loss: 0.004861406050622463, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00831747055053711, accuracy: 0.9850000143051147
INFO    Epoch 25100: Loss: 0.002526333089917898, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012115491554141045, accuracy: 0.9750000238418579
INFO    Epoch 25200: Loss: 0.002673438983038068, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008696431294083595, accuracy: 0.9850000143051147
INFO    Epoch 25300: Loss: 0.0025740726850926876, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004214197862893343, accuracy: 0.9900000095367432
INFO    Epoch 25400: Loss: 0.0019044071668758988, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007653314620256424, accuracy: 0.9900000095367432
INFO    Epoch 25500: Loss: 0.0031502062920480967, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003986414521932602, accuracy: 0.9950000047683716
INFO    Epoch 25600: Loss: 0.003566422499716282, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0068501802161335945, accuracy: 0.9900000095367432
INFO    Epoch 25700: Loss: 0.0035035640466958284, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0035007877741008997, accuracy: 1.0
INFO    Epoch 25800: Loss: 0.005086233839392662, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.013892179355025291, accuracy: 0.9750000238418579
INFO    Epoch 25900: Loss: 0.0022476527374237776, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006070783827453852, accuracy: 0.9950000047683716
INFO    Epoch 26000: Loss: 0.0035784365609288216, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006785031408071518, accuracy: 0.9900000095367432
INFO    Epoch 26100: Loss: 0.004328626208007336, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0033017497044056654, accuracy: 1.0
INFO    Epoch 26200: Loss: 0.003414055099710822, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.004367606248706579, accuracy: 0.9900000095367432
INFO    Epoch 26300: Loss: 0.0029033010359853506, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007338127586990595, accuracy: 0.9950000047683716
INFO    Epoch 26400: Loss: 0.0031575222965329885, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007843360304832458, accuracy: 0.9850000143051147
INFO    Epoch 26500: Loss: 0.0016429206589236856, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011919156648218632, accuracy: 0.9750000238418579
INFO    Epoch 26600: Loss: 0.002436692826449871, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006269222125411034, accuracy: 0.9900000095367432
INFO    Epoch 26700: Loss: 0.007006446830928326, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.016301311552524567, accuracy: 0.9850000143051147
INFO    Epoch 26800: Loss: 0.0017152887303382158, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010278654284775257, accuracy: 0.9800000190734863
INFO    Epoch 26900: Loss: 0.004477780312299728, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005939881782978773, accuracy: 0.9900000095367432
INFO    Epoch 27000: Loss: 0.0018653321312740445, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003784588072448969, accuracy: 0.9950000047683716
INFO    Epoch 27100: Loss: 0.0022148669231683016, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01750924438238144, accuracy: 0.9700000286102295
INFO    Epoch 27200: Loss: 0.003993441816419363, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.027712952345609665, accuracy: 0.9599999785423279
INFO    Epoch 27300: Loss: 0.0017800863133743405, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01439298503100872, accuracy: 0.9700000286102295
INFO    Epoch 27400: Loss: 0.0011786870891228318, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007195686921477318, accuracy: 0.9900000095367432
INFO    Epoch 27500: Loss: 0.00231990497559309, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009357595816254616, accuracy: 0.9850000143051147
INFO    Epoch 27600: Loss: 0.002180441515520215, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010361410677433014, accuracy: 0.9900000095367432
INFO    Epoch 27700: Loss: 0.001316493027843535, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006709275301545858, accuracy: 0.9950000047683716
INFO    Epoch 27800: Loss: 0.004020551685243845, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006720033474266529, accuracy: 0.9900000095367432
INFO    Epoch 27900: Loss: 0.0021840871777385473, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008618063293397427, accuracy: 0.9850000143051147
INFO    Epoch 28000: Loss: 0.0039011798799037933, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.011061778292059898, accuracy: 0.9700000286102295
INFO    Epoch 28100: Loss: 0.007108544930815697, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.012406190857291222, accuracy: 0.9850000143051147
INFO    Epoch 28200: Loss: 0.0019295410020276904, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006177072413265705, accuracy: 0.9900000095367432
INFO    Epoch 28300: Loss: 0.0015779419336467981, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016884740442037582, accuracy: 0.9750000238418579
INFO    Epoch 28400: Loss: 0.0018300649244338274, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009892793372273445, accuracy: 0.9850000143051147
INFO    Epoch 28500: Loss: 0.0014444736298173666, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013368673622608185, accuracy: 0.9850000143051147
INFO    Epoch 28600: Loss: 0.0023015406914055347, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011779317632317543, accuracy: 0.9800000190734863
INFO    Epoch 28700: Loss: 0.003472117939963937, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.015215507708489895, accuracy: 0.9800000190734863
INFO    Epoch 28800: Loss: 0.002842206973582506, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005340438336133957, accuracy: 0.9900000095367432
INFO    Epoch 28900: Loss: 0.0012243042001500726, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013009405694901943, accuracy: 0.9750000238418579
INFO    Epoch 29000: Loss: 0.001494137803092599, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015129682142287493, accuracy: 1.0
INFO    Epoch 29100: Loss: 0.005063521210104227, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.005509479437023401, accuracy: 0.9900000095367432
INFO    Epoch 29200: Loss: 0.002239126479253173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009541486389935017, accuracy: 0.9900000095367432
INFO    Epoch 29300: Loss: 0.0015971920220181346, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011002225801348686, accuracy: 0.9900000095367432
INFO    Epoch 29400: Loss: 0.0021756126079708338, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013581322506070137, accuracy: 0.9850000143051147
INFO    Epoch 29500: Loss: 0.0024383722338825464, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007999572902917862, accuracy: 0.9900000095367432
INFO    Epoch 29600: Loss: 0.004354109987616539, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.004575259052217007, accuracy: 0.9950000047683716
INFO    Epoch 29700: Loss: 0.003523844061419368, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.001124478643760085, accuracy: 1.0
INFO    Epoch 29800: Loss: 0.00228553032502532, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012136271223425865, accuracy: 0.9850000143051147
INFO    Epoch 29900: Loss: 0.0016454305732622743, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007755044847726822, accuracy: 0.9850000143051147
INFO    (Test(final):   Loss: 0.009132734428346157, accuracy: 0.9861
INFO    Epoch 30000: Loss: 0.0032208659686148167, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006109276320785284, accuracy: 0.9850000143051147
INFO    Epoch 30100: Loss: 0.0011636357521638274, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011570706963539124, accuracy: 0.9750000238418579
INFO    Epoch 30200: Loss: 0.0021119609009474516, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008563154377043247, accuracy: 0.9850000143051147
INFO    Epoch 30300: Loss: 0.0016464750515297055, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007270671892911196, accuracy: 0.9900000095367432
INFO    Epoch 30400: Loss: 0.002324407920241356, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037127756513655186, accuracy: 0.9950000047683716
INFO    Epoch 30500: Loss: 0.0018960504094138741, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010693072341382504, accuracy: 0.9800000190734863
INFO    Epoch 30600: Loss: 0.0025915668811649084, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.020999938249588013, accuracy: 0.9700000286102295
INFO    Epoch 30700: Loss: 0.0026172115467488766, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012785881757736206, accuracy: 0.9800000190734863
INFO    Epoch 30800: Loss: 0.002398531883955002, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00914124958217144, accuracy: 0.9900000095367432
INFO    Epoch 30900: Loss: 0.001765918335877359, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0042187971994280815, accuracy: 0.9950000047683716
INFO    Epoch 31000: Loss: 0.0015711277956143022, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008486124686896801, accuracy: 0.9850000143051147
INFO    Epoch 31100: Loss: 0.005574436858296394, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.012136791832745075, accuracy: 0.9800000190734863
INFO    Epoch 31200: Loss: 0.0010856494773179293, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0070155905559659, accuracy: 0.9900000095367432
INFO    Epoch 31300: Loss: 0.01082610059529543, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.00906326249241829, accuracy: 0.9750000238418579
INFO    Epoch 31400: Loss: 0.0016645750729367137, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006416950840502977, accuracy: 0.9900000095367432
INFO    Epoch 31500: Loss: 0.0017648241482675076, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036509737838059664, accuracy: 0.9950000047683716
INFO    Epoch 31600: Loss: 0.0013062626821920276, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018698910251259804, accuracy: 0.9750000238418579
INFO    Epoch 31700: Loss: 0.0013741848524659872, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00482599763199687, accuracy: 0.9950000047683716
INFO    Epoch 31800: Loss: 0.0008707164670340717, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022254930809140205, accuracy: 0.9649999737739563
INFO    Epoch 31900: Loss: 0.0017033003969118, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010421165265142918, accuracy: 0.9800000190734863
INFO    Epoch 32000: Loss: 0.002033365424722433, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009826617315411568, accuracy: 0.9900000095367432
INFO    Epoch 32100: Loss: 0.001296008937060833, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001955487998202443, accuracy: 1.0
INFO    Epoch 32200: Loss: 0.0026646656915545464, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005053686443716288, accuracy: 0.9900000095367432
INFO    Epoch 32300: Loss: 0.0011199736036360264, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019695041701197624, accuracy: 0.9700000286102295
INFO    Epoch 32400: Loss: 0.0014460127567872405, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028385003097355366, accuracy: 0.9950000047683716
INFO    Epoch 32500: Loss: 0.0011250138049945235, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010323691181838512, accuracy: 0.9850000143051147
INFO    Epoch 32600: Loss: 0.0030161901377141476, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00887454766780138, accuracy: 0.9800000190734863
INFO    Epoch 32700: Loss: 0.0012631318531930447, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005153329111635685, accuracy: 0.9950000047683716
INFO    Epoch 32800: Loss: 0.002182354684919119, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010871163569390774, accuracy: 0.9800000190734863
INFO    Epoch 32900: Loss: 0.00731806131079793, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01143823191523552, accuracy: 0.9850000143051147
INFO    Epoch 33000: Loss: 0.0018396814120933414, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013992116786539555, accuracy: 0.9800000190734863
INFO    Epoch 33100: Loss: 0.0011960924603044987, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01534139085561037, accuracy: 0.9750000238418579
INFO    Epoch 33200: Loss: 0.0032622283324599266, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006249069701880217, accuracy: 0.9950000047683716
INFO    Epoch 33300: Loss: 0.0016375549603253603, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009946592152118683, accuracy: 0.9850000143051147
INFO    Epoch 33400: Loss: 0.0016998404171317816, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004452552646398544, accuracy: 0.9950000047683716
INFO    Epoch 33500: Loss: 0.0027533879037946463, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023560170084238052, accuracy: 0.9950000047683716
INFO    Epoch 33600: Loss: 0.0012196742463856936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014351580291986465, accuracy: 0.9850000143051147
INFO    Epoch 33700: Loss: 0.0009981344919651747, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025362830609083176, accuracy: 0.9700000286102295
INFO    Epoch 33800: Loss: 0.0013078590855002403, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005067970138043165, accuracy: 0.9900000095367432
INFO    Epoch 33900: Loss: 0.0017099773976951838, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00533573143184185, accuracy: 0.9900000095367432
INFO    Epoch 34000: Loss: 0.001434093457646668, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036882611457258463, accuracy: 0.9900000095367432
